"Sub-Workflow ID","Parent ID","Name","Legacy ID","Status","User Goal","UI Entry Point","Primary API Routes","Key Services","Feature Flags"
"WF-01a","PWF-01","Sign Up / Registration","WF-01","GREEN","New user creates an account and organization","/signup","POST /api/auth/signup","auth-email.service.ts","None"
"WF-01b","PWF-01","Sign In / Sign Out","WF-02","GREEN","User authenticates to access dashboard","/auth/signin","POST /api/auth/[...nextauth]","lib/auth.ts","None"
"WF-01c","PWF-01","Password Reset","WF-03","GREEN","User resets forgotten password via email link","/auth/forgot-password, /auth/reset-password","POST /api/auth/forgot-password, POST /api/auth/reset-password","auth-email.service.ts","None"
"WF-01d","PWF-01","Accept Team Invite","-","GREEN","Invited user joins an existing organization","/auth/accept-invite","POST /api/auth/accept-invite","auth-email.service.ts","None"
"WF-02a","PWF-02","Create Board","WF-04","GREEN","User creates a new board for a period","/dashboard/boards","POST /api/boards","board.service.ts","None"
"WF-02b","PWF-02","Edit Board Settings","WF-04","GREEN","User modifies board name, dates, or settings","/dashboard/boards","PATCH /api/boards/[id]","board.service.ts","None"
"WF-02c","PWF-02","View Board with Jobs","WF-05","GREEN","User views all jobs assigned to a board","/dashboard/jobs","GET /api/boards/[id], GET /api/task-instances","board.service.ts, task-instance.service.ts","None"
"WF-02d","PWF-02","Assign Board Collaborators","-","GREEN","User adds team members to collaborate on a board","/dashboard/boards","POST /api/boards/team-members","board.service.ts","None"
"WF-02e","PWF-02","Set Board Cadence / Periods","-","YELLOW","User configures recurring board schedule","/dashboard/boards","PATCH /api/boards/[id]","board.service.ts","None"
"WF-02f","PWF-02","Mark Board Complete","-","GREEN","User marks board done, triggering snapshots for comparison","/dashboard/boards","PATCH /api/boards/[id]","board.service.ts","None"
"WF-02g","PWF-02","Archive / Restore Board","WF-04","GREEN","User archives old boards or restores them","/dashboard/boards","PATCH /api/boards/[id]","board.service.ts","None"
"WF-02h","PWF-02","Delete Board","WF-04","GREEN","User permanently removes a board","/dashboard/boards","DELETE /api/boards/[id]","board.service.ts","None"
"WF-03a","PWF-03","Create Generic Job","WF-06","GREEN","User creates a standard job for tracking requests","/dashboard/jobs","POST /api/task-instances","task-instance.service.ts","None"
"WF-03b","PWF-03","Create Table Job","WF-09","YELLOW","User creates a table-type job with schema definition","/dashboard/jobs","POST /api/task-instances, PATCH /api/task-lineages/[id]/schema","task-instance.service.ts, task-lineage.service.ts","None"
"WF-03c","PWF-03","Create Reconciliation Job","WF-12","YELLOW","User creates a reconciliation job","/dashboard/jobs","POST /api/task-instances, POST /api/task-instances/[id]/reconciliations","task-instance.service.ts","None"
"WF-03d","PWF-03","Import / Edit Table Data","WF-10","GREEN","User imports CSV data, edits cells, signs off dataset","/dashboard/jobs/[id]","POST /api/task-instances/[id]/table/import, PATCH /api/task-instances/[id]/table/cell, POST /api/task-instances/[id]/table/signoff","table-task.service.ts","None"
"WF-03e","PWF-03","Compare Periods / Variance","WF-11","GREEN","User compares current vs prior period data","/dashboard/jobs/[id]","GET /api/task-instances/[id]/table/compare","table-task.service.ts","None"
"WF-03f","PWF-03","Archive / Restore Job","-","GREEN","User archives completed jobs or restores them","/dashboard/jobs","PATCH /api/task-instances/[id]","task-instance.service.ts","None"
"WF-03g","PWF-03","Delete Job","-","GREEN","User permanently removes a job","/dashboard/jobs","DELETE /api/task-instances/[id]","task-instance.service.ts","None"
"WF-04a","PWF-04","Manage Job Stakeholders","-","GREEN","User assigns external contacts as stakeholders","/dashboard/jobs/[id]","POST /api/task-instances/[id]/stakeholders","task-instance.service.ts","None"
"WF-04b","PWF-04","Manage Job Collaborators","-","GREEN","User adds internal team members to a job","/dashboard/jobs/[id]","POST /api/task-instances/[id]/collaborators","task-instance.service.ts","None"
"WF-04c","PWF-04","Assign / Change Job Owner","-","GREEN","User transfers job ownership","/dashboard/jobs/[id]","PATCH /api/task-instances/[id]","task-instance.service.ts","None"
"WF-04d","PWF-04","Set / Manage Job Deadlines","-","GREEN","User sets or updates job due dates","/dashboard/jobs/[id]","PATCH /api/task-instances/[id]","task-instance.service.ts","None"
