"Sub-Workflow ID","Parent ID","Name","Legacy ID","Job Capability","Status","User Goal","Blockers","Evidence","Verification Steps","Fix Plan"
"WF-01a","PWF-01","Sign Up / Registration","WF-01","N/A","GREEN","New user creates an account and organization","None","app/signup/page.tsx:48","Navigate to /signup, fill form, submit, check email","None"
"WF-01b","PWF-01","Sign In / Sign Out","WF-02","N/A","GREEN","User authenticates to access dashboard","None","app/auth/signin/page.tsx:21","Navigate to /auth/signin, enter credentials, submit","None"
"WF-01c","PWF-01","Password Reset","WF-03","N/A","GREEN","User resets forgotten password via email link","None","app/auth/forgot-password/page.tsx:20, app/auth/reset-password/page.tsx:33,69","Navigate to forgot-password, enter email, check inbox, reset","None"
"WF-01d","PWF-01","Accept Team Invite","-","N/A","GREEN","Invited user joins an existing organization","None","app/auth/accept-invite/page.tsx:42,84","Receive invite email, click link, complete registration","None"
"WF-02a","PWF-02","Create Board","WF-04","N/A","GREEN","User creates a new board for a period","None","app/dashboard/boards/page.tsx:255,452","Navigate to /dashboard/boards, click New Board, fill form, submit","None"
"WF-02b","PWF-02","Edit Board Settings","WF-04","N/A","GREEN","User modifies board name, dates, or settings","None","components/boards/edit-board-modal.tsx:222","Click board row, edit, save","None"
"WF-02c","PWF-02","View Board with Jobs","WF-05","N/A","GREEN","User views all jobs assigned to a board","None","app/dashboard/jobs/page.tsx:179,199","Navigate to /dashboard/jobs, select board from dropdown","None"
"WF-02d","PWF-02","Assign Board Collaborators","-","N/A","GREEN","User adds team members to collaborate on a board","None","app/dashboard/boards/page.tsx","Click board, add team member","None"
"WF-02e","PWF-02","Set Board Cadence / Periods","-","N/A","GREEN","User selects board cadence during creation","None","components/boards/create-board-modal.tsx:104-111,129,146-158,292-307 (CADENCE_OPTIONS, handleCadenceChange, Board Type dropdown)","Create board: select Board Type (Daily/Weekly/Monthly/Quarterly/Year-End/Ad-Hoc) → auto-calculates periodStart and generates board name. Note: cadence cannot be changed after creation (intentional - would break period logic).","None"
"WF-02f","PWF-02","Mark Board Complete","-","N/A","GREEN","User marks board done, triggering snapshots for comparison","None","lib/services/board.service.ts:459-464","Navigate to boards, change status to Complete","None"
"WF-02g","PWF-02","Archive / Restore Board","WF-04","N/A","GREEN","User archives old boards or restores them","None","app/dashboard/boards/page.tsx","Click archive icon on board","None"
"WF-02h","PWF-02","Delete Board","WF-04","N/A","GREEN","User permanently removes a board","None","app/dashboard/boards/page.tsx:400,416,438,474","Click delete action on board, confirm","None"
"WF-02i","PWF-02","AI Summarize Board Status","-","N/A","GREEN","AI generates summary of board completion, risks, and blockers","None","lib/services/board-summary.service.ts, app/api/boards/[id]/ai-summary/route.ts","Call GET /api/boards/[id]/ai-summary - returns summary, risks, recommendations","None"
"WF-02j","PWF-02","Manage Table Column Visibility","-","N/A","GREEN","User shows, hides, or reorders system columns in the jobs table view","None","components/jobs/configurable-table/column-header.tsx, app/api/task-instances/column-config/route.ts","Click gear icon in table header → toggle visibility, use arrows to reorder. System columns: Task/Type/Status/Owner/Due Date/Notes/Files/Responses.","None"
"WF-02k","PWF-02","Configure Board Automation","-","N/A","GREEN","User enables/disables auto-creation of next period board","None","components/boards/create-board-modal.tsx:134,224,352-357, components/boards/edit-board-modal.tsx:151,173,231,503-508","Create board: toggle 'Auto-create next period'. Edit board: toggle 'When this board completes, automatically create the next period'.","None"
"WF-02l","PWF-02","Auto-Create Next Period Board","-","N/A","GREEN","System auto-creates next period board when period ends","None","inngest/functions/index.ts (auto-create-period-boards), lib/services/board.service.ts:480-536","Daily cron at midnight checks boards where: automationEnabled=true AND cadence!=AD_HOC AND periodEnd < now AND status!=COMPLETE. Auto-marks COMPLETE, snapshots tasks, creates next period.","None"
"WF-02m","PWF-02","Copy Tasks to Next Period","-","N/A","GREEN","System copies tasks from completed board to new period (empty)","None","lib/services/board.service.ts:541-586","spawnTaskInstancesForNextPeriod() copies: name, description, owner, type, lineageId, collaborators, labels. Does NOT copy: requests, attachments, collection items. TABLE tasks carry forward structuredData as beginning balance.","None"
