"Item Type","Name","File Path","Expected Sub-Workflow","Actual Mapping","Status","Orphan Category","Workflow Impact","Recommended Action","Verification Command","Priority","Owner","Notes"
"","","","","","","","","","","","",""
"","=== AI CORE GAPS (P0) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Service","attachment-extraction.service.ts","(MISSING)","WF-05m, WF-06e","None","RED","MissingService","CRITICAL","Create service to extract text from PDF/Excel/CSV/Images","N/A - file does not exist","P0","Eng","BLOCKER: AI cannot analyze submission content without this"
"Service","first-pass-review.service.ts","(MISSING)","WF-09f","None","RED","MissingService","CRITICAL","Create Inngest function to AI-review all inbound content before human","N/A - file does not exist","P0","Eng","BLOCKER: AI should be first reviewer of all inbound"
"Service","completion-detection.service.ts","(MISSING)","WF-05n","None","RED","MissingService","CRITICAL","Create service to determine if submission is complete based on content","N/A - file does not exist","P0","Eng","BLOCKER: Cannot auto-detect request completion"
"Service","reconciliation-processor.service.ts","(MISSING)","WF-03h","None","RED","MissingService","CRITICAL","Create service to compare Excel files and generate variance report","N/A - file does not exist","P0","Eng","BLOCKER: Reconciliation jobs do nothing after upload"
"Route","/api/task-instances/[id]/reconciliations/process","(MISSING)","WF-03h","None","RED","MissingRoute","CRITICAL","Create route to trigger reconciliation processing","N/A - file does not exist","P0","Eng","BLOCKER: No way to process uploaded reconciliation files"
"Route","/api/boards/[id]/ai-summary","(MISSING)","WF-02i","None","RED","MissingRoute","Improve UX","Create route to generate AI board summary","N/A - file does not exist","P1","Eng","Missing feature: Board-level AI summary"
"","","","","","","","","","","","",""
"","=== AI PARTIAL/BROKEN (P1) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Service","ai-email-generation.service.ts","lib/services/ai-email-generation.service.ts","WF-05i, WF-05j, WF-05k","WF-05i","YELLOW","EnvIssue","Degraded","Verify OPENAI_API_KEY is set in deployment","rg 'OPENAI_API_KEY' -n lib","P1","Eng","Falls back to template when API key missing or API fails"
"Service","ai-classification.service.ts","lib/services/ai-classification.service.ts","WF-05l, WF-09b","WF-09b","YELLOW","PartialImpl","Degraded","Extend to analyze attachment content (not just email body)","rg 'ai-classification' -n lib app","P1","Eng","Only classifies email body text, not attachments"
"Service","risk-computation.service.ts","lib/services/risk-computation.service.ts","WF-05f, WF-09e","WF-05f","YELLOW","PartialImpl","Degraded","Add content-based risk factors (not just time-based)","rg 'risk-computation' -n lib app","P1","Eng","Risk based on time since sent, not submission quality"
"Route","/api/review/analyze","app/api/review/analyze/route.ts","WF-05l","WF-05l","YELLOW","PartialImpl","Degraded","Extend to include attachment content in analysis","rg '/api/review/analyze' -n app components","P1","Eng","Lists attachment metadata but never reads content"
"Route","/api/task-instances/[id]/request/draft","app/api/task-instances/[id]/request/draft/route.ts","WF-05i","WF-05i","YELLOW","EnvIssue","Degraded","Uses fallback when AI unavailable - check OPENAI_API_KEY","rg '/request/draft' -n app components","P1","Eng","Shows 'Using template draft' when AI fails"
"Route","/api/review/draft-reply","app/api/review/draft-reply/route.ts","WF-05k","WF-05k","YELLOW","EnvIssue","Degraded","Verify AI is working for reply drafts","rg '/draft-reply' -n app components","P1","Eng","May fall back to template if AI fails"
"","","","","","","","","","","","",""
"","=== EXISTING ORPHANS (P2-P3) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Route","/api/requests/detail/[id]/mark-read","app/api/requests/detail/[id]/mark-read/route.ts","WF-05g","WF-05g","WIRED","Wired","Done","Wired 2026-01-21","rg 'mark-read' -n app components","Done","Eng","Wired to request-card-expandable.tsx - marks read on expand"
"Route","/api/requests/detail/[id]/risk","app/api/requests/detail/[id]/risk/route.ts","WF-05f","WF-05f","WIRED","Wired","Done","Wired 2026-01-21","rg '/api/requests/detail/.*/risk' -n app components","Done","Eng","Wired to request-card-expandable.tsx - RiskDropdown component"
"Route","/api/task-instances/[id]/attachments","app/api/task-instances/[id]/attachments/route.ts","WF-04e","None","ORPHAN","MissingWiring","Improve UX","Wire to job detail attachments section","rg '/api/task-instances/.*/attachments' -n app components","P2","Eng","May overlap with evidence collection"
