"Item Type","Name","File Path","Linked Workflow","Status","Category","Action","Priority","Notes"
"","","","","","","","",""
"","=== ACTUAL ORPHANS (Routes/APIs not wired to UI) ===","","","","","","",""
"","","","","","","","",""
"Route","/api/task-lineages/[id]","app/api/task-lineages/[id]/route.ts","WF-03b","ORPHAN","MissingWiring","Keep for future Table Job wizard","P3","Only /schema is wired, base route unused"
"Route","/api/internal/ai-metrics/agreement","app/api/internal/ai-metrics/agreement/route.ts","None","KEEP","InternalOnly","Keep for admin metrics","P3","Internal/admin use only"
"","","","","","","","",""
"","=== FEATURE-FLAGGED (Future features, not currently active) ===","","","","","","",""
"","","","","","","","",""
"Route","/api/quests/[id]","app/api/quests/[id]/route.ts","Future","FLAGGED","FeatureFlagged","Enable when AI Quest Interpreter ready","P3","Flag: NEXT_PUBLIC_QUEST_UI"
"Route","/api/quests/[id]/generate","app/api/quests/[id]/generate/route.ts","Future","FLAGGED","FeatureFlagged","Enable when ready","P3","Flag: NEXT_PUBLIC_QUEST_UI"
"Route","/api/quests/context","app/api/quests/context/route.ts","Future","FLAGGED","FeatureFlagged","Enable when ready","P3","Flag: QUEST_AI_INTERPRETER"
"Route","/api/quests/interpret","app/api/quests/interpret/route.ts","Future","FLAGGED","FeatureFlagged","Enable when ready","P3","Flag: QUEST_AI_INTERPRETER"
"Route","/api/quests/standing","app/api/quests/standing/route.ts","Future","FLAGGED","FeatureFlagged","Enable when ready","P3","Flag: QUEST_STANDING"
"","","","","","","","",""
"","=== CANDIDATES FOR DELETION ===","","","","","","",""
"","","","","","","","",""
"Route","/api/task-instances/[id]/attachments","app/api/task-instances/[id]/attachments/route.ts","WF-04e (removed)","DELETE_CANDIDATE","Redundant","Delete - use Evidence Collection (WF-06a) instead","P3","Redundant with collection system"
"Route","/api/task-instances/[id]/labels/[labelId]","app/api/task-instances/[id]/labels/[labelId]/route.ts","Future","DEFER","Future","Keep for future customer request","P3","Labels edit/delete - defer to customer demand"
"Route","/api/task-instances/[id]/request/dataset/preview","app/api/task-instances/[id]/request/dataset/preview/route.ts","WF-05b","DELETE_CANDIDATE","NotNeeded","Delete - existing preview flow sufficient","P3","Per-recipient preview already works"
"Route","/api/contacts/sync","app/api/contacts/sync/route.ts","WF-07a","DELETE_CANDIDATE","NotNeeded","Delete - not needed","P3","No use case identified"
"Route","/api/requests/detail","app/api/requests/detail/route.ts","WF-05e","VERIFY","PossibleDuplicate","Verify - may be list endpoint vs [id]","P3","Check if used for request list"
"Route","/api/attachments/[id]","app/api/attachments/[id]/route.ts","WF-04e","VERIFY","NeedsVerification","Verify - may be used for download URLs","P3","Check if URL-generated for downloads"
"Route","/api/attachments/download/[id]","app/api/attachments/download/[id]/route.ts","WF-04e","VERIFY","NeedsVerification","Verify - may be used for download URLs","P3","Check if URL-generated for downloads"
"","","","","","","","",""
"","=== SUMMARY ===","","","","","","",""
"","","","","","","","",""
"","YELLOW Workflows (2):","","","","","","",""
"","  - WF-03b: Create Table Job (no wizard)","","","","","","",""
"","  - WF-03c: Create Reconciliation Job (needs audit)","","","","","","",""
"","","","","","","","",""
"","Orphan Counts:","","","","","","",""
"","  - Actual Orphans: 2 (task-lineages base, internal metrics)","","","","","","",""
"","  - Feature-Flagged: 5 (quest routes - future AI interpreter)","","","","","","",""
"","  - Delete Candidates: 4 (attachments API, labels edit, dataset preview, contacts sync)","","","","","","",""
"","  - Needs Verification: 3 (requests/detail, attachments/[id], attachments/download)","","","","","","",""
"","","","","","","","",""
"","Total items to track: 14","","","","","","",""
"","All P0/P1 items resolved. Only P3 cleanup/future items remain.","","","","","","",""
